# Список (потенциально всех) русских названий улиц
# Для удобства:
# - Не удаляйте заголовок
# - Поддерживайте сортировку списка (см. скрипт sort.sh)
# - Добавляйте комментарии к неочевидным названиям (Ангелов переулок,
#   Усачёва улица) и проблемам с е/ё; в комментарии указывайте регион,
#   где название встречается и, если возможно, ссылки на информацию
#   почему название именно такое
# - Комментарии начинаются с # <- 30-й позиции в строке
# - Возможные ошибки, которые надо расследовать и исправить, отмечаются
#   XXX или FIXME
# - Для названий, проверенных по внешним источникам, добавляйте тэги
#   в комментариях. При изменении, соответственно, тэг следует убрать.
#   На данный момент:
#     [ОМКУМ] - классификатор улиц Москвы
1-й Ласковый тупик
1-й Леденцовский переулок
1-й Ленинский переулок
1-й Лермонтовский проезд
1-й Лесной переулок
1-й Лесной тупик
1-й Лесопильный тупик
1-й Летний переулок
1-й Лихачёвский переулок
1-й Луговой переулок
1-й Луговой проезд
1-й Лучевой просек
1-й Лыковский проезд
1-й Люберецкий проезд
1-й Люсиновский переулок
1-й Лётный переулок
1-й Магистральный проезд
1-й Магистральный тупик
1-й Малиновый переулок
1-й Малополивановский тупик
1-й Манежный переулок
1-й Медведковский мост
1-й Мельничный переулок
1-й Миргородский переулок
1-й Митинский переулок
1-й Михельсоновский проезд
1-й Мичуринский тупик
1-й Можайский тупик
1-й Монетчиковский переулок
1-й Муринский проспект
1-й Мытный переулок
1-й Набережный тупик
1-й Нагатинский проезд
1-й Некрасовский проезд
1-й Неопалимовский переулок
1-й Нижнелихоборский проезд
1-й Нижний Михайловский проезд
1-й Николощеповский переулок
1-й Новокузнецкий переулок
1-й Новомихалковский проезд
1-й Новоподмосковный переулок
1-й Новотихвинский переулок
1-й Новый переулок
1-й Облепиховый тупик
1-й Обыденский переулок
1-й Огородный тупик
1-й Окружной переулок
1-й Октябрьский переулок
1-й Октябрьский проезд
1-й Ольховский тупик
1-й Оранжерейный проезд
1-й Осенний переулок
1-й Очаковский переулок
1-й Павелецкий проезд
1-й Павловский переулок
1-й Павловский тупик
1-й Панковский проезд
1-й Пенягинский проезд
1-й Первомайский проезд
1-й Песочный проезд
1-й Петергофский мост
1-й Пехотный переулок
1-й Пионерский переулок
1-й Подольский переулок
1-й Покровский проезд
1-й Полевой переулок
1-й Полтавский переулок
1-й Поперечный переулок
1-й Поперечный проезд
1-й Порядковый тупик
1-й Пролетарский тупик
1-й Промышленный переулок
1-й Рабочий переулок
1-й Раушский переулок
1-й Ржевский переулок
1-й Рижский переулок
1-й Рижский тупик
1-й Рожденственский тупик
1-й Рощинский проезд
1-й Рупасовский переулок
1-й Ручейный тупик
1-й Садовый мост
1-й Салтыковский проезд
1-й Самотёчный переулок      # Москва, http://ru.wikipedia.org/wiki/1-й_Самотёчный_переулок
1-й Саратовский проезд
1-й Свирский переулок
1-й Сельскохозяйственный проезд
1-й Сентябрьский проезд
1-й Серноводский тупик
1-й Сетуньский проезд
1-й Силикатный проезд
1-й Смоленский мост
1-й Смоленский переулок
1-й Советский проспект
1-й Солдатский переулок
1-й Спасоналивковский переулок
1-й Спортивный проезд
1-й Стрелецкий проезд
1-й Суворовский переулок
1-й Сухумский переулок
1-й Сыромятнический переулок
1-й Тверской-Ямской переулок
1-й Тихвинский тупик
1-й Токмаковский тупик
1-й Троицкий переулок
1-й Трудовой переулок
1-й Тульский переулок
1-й Туруханский переулок
1-й Тушинский проезд
1-й Угрешский проезд
1-й Фабричный проезд
1-й Флотский переулок
1-й Футбольный проезд
1-й Хвостов переулок         # Москва, http://ru.wikipedia.org/wiki/Первый_Хвостов_переулок
1-й Хлебный переулок
1-й Хорошёвский проезд
1-й Хуторской переулок
1-й Цимлянский переулок
1-й Чайковский переулок
1-й Шибаевский переулок
1-й Широкий тупик
1-й Школьный переулок
1-й Шлюзовый мост            # Москва; XXX: Шлюзовый или Шлюзовой?
1-й Щемиловский переулок
1-й Щипковский переулок
1-й Щёлковский проезд
1-й Электрозаводский переулок
1-й Южнопортовый проезд
1-й Южный переулок
1-й Южный тупик
1-й Ярославский переулок
1-й квартал Капотня
1-й микрорайон
1-й переулок Васнецова
1-й переулок Грекова
1-й переулок Измайловского Зверинца
1-й переулок Короленко
1-й переулок Металлистов
1-й переулок Мечты
1-й переулок Можайского
1-й переулок Монтажников
1-й переулок Петра Алексеева
1-й переулок Сергея Лазо
1-й переулок Тружеников
1-й переулок Хижняка
1-й переулок Чапаева
1-й переулок Чернышевского
1-й проезд
1-й проезд Леонова
1-й проезд Марьиной Рощи
1-й проезд Перова Поля
1-й проезд Подбельского
1-й просек
1-й проспект
1-й тупик
1-й тупик Гоголя
1-й тупик Кангас
1-й тупик Тельмана
1-я Автозаводская улица
1-я Алтайская улица
1-я Аэропортовская улица
1-я Бауманская улица
1-я Белогорская улица
1-я Берёзовая улица
1-я Боевская улица
1-я Болдинская улица
1-я Больничная улица
1-я Большая Окружная улица
1-я Бородинская улица
1-я Брестская улица
1-я Валуевская улица
1-я Весёлая улица
1-я Владимирская улица
1-я Внуковская улица
1-я Вокзальная улица
1-я Володарская улица
1-я Волоколамская улица
1-я Вольская улица
1-я Горловская улица
1-я Гражданская улица
1-я Григоровская улица
1-я Дачная улица
1-я Детская улица
1-я Доможировская улица
1-я Дубровская улица
1-я Железногорская улица
1-я Железнодорожная улица
1-я Заводская улица
1-я Закоторосльная набережная
1-я Замостинская улица
1-я Запрудная улица
1-я Заречная улица
1-я Индустриальная улица
1-я Институтская улица
1-я Кабельная улица
1-я Каляевская улица
1-я Карачаровская улица
1-я Карпатская улица
1-я Квесисская улица
1-я Клубная улица
1-я Колхозная улица
1-я Кольцевая улица
1-я Коммунальная улица
1-я Коммунистическая улица
1-я Комсомольская улица
1-я Консервная улица
1-я Крестьянская улица
1-я Крылатская улица
1-я Курьяновская улица
1-я Лагерная улица
1-я Левонабережная улица
1-я Лесная улица
1-я Луговая улица
1-я Лыковская улица
1-я Льнозаводская улица
1-я Магистральная улица
1-я Майская улица
1-я Марьинская улица
1-я Мелитопольская улица
1-я Миусская улица
1-я Мичуринская улица
1-я Молзинская улица
1-я Мосеевская улица         # Тучково МО
1-я Московская улица
1-я Муравская улица
1-я Мытищинская улица
1-я Мякининская улица
1-я Мясниковская улица
1-я Набережная улица
1-я Напрудная улица
1-я Наровчатская улица
1-я Некрасовская улица
1-я Никольская улица
1-я Новая улица
1-я Новокузьминская улица
1-я Норская набережная
1-я Овражная улица
1-я Озёрная улица
1-я Октябрьская улица
1-я Оренбургская улица
1-я Останкинская улица
1-я Павлоградская улица
1-я Парковая улица
1-я Паровозная улица
1-я Парусная улица
1-я Первомайская улица
1-я Песочная улица
1-я Песчаная улица
1-я Петровская улица
1-я Пилотная улица
1-я Пионерская улица
1-я Пограничная улица
1-я Подрезковская улица
1-я Полевая улица
1-я Поселковая улица
1-я Причальная улица
1-я Прогонная улица
1-я Проектная улица
1-я Пролетарская улица
1-я Прудовая улица
1-я Прядильная улица
1-я Пугачёвская улица
1-я Пушкинская улица
1-я Рабочая улица
1-я Радиальная улица
1-я Радиаторская улица
1-я Рейсовая улица
1-я Рыбинская улица
1-я Рыбная улица
1-я Садовая улица
1-я Северная линия
1-я Северодонецкая улица
1-я Серебрянская улица
1-я Сестрорецкая улица
1-я Советская улица
1-я Совнархозная улица
1-я Совхозная улица
1-я Соколовская улица
1-я Сокольническая улица
1-я Спартаковская улица
1-я Спортивная улица
1-я Станционная улица
1-я Стекольная улица
1-я Танеевская улица
1-я Тверская улица
1-я Тверская-Ямская улица
1-я Тракторная улица
1-я Транспортная улица
1-я Трутеевская улица
1-я Фабричная улица
1-я Февральская улица
1-я Фрезерная улица
1-я Фрунзенская улица
1-я Хотьковская улица
1-я Хуторская улица
1-я Цветочная улица
1-я Центральная улица
1-я Чоботовская аллея
1-я Школьная улица
1-я Шуйская улица
1-я Южная улица
1-я Ямская улица
1-я Ясногорская улица
1-я линия
1-я линия Хорошёвского Серебряного Бора
1-я улица
1-я улица 8 Марта
1-я улица Бебеля
1-я улица Бухвостова
1-я улица Дьяково-Городище
1-я улица Измайловского Зверинца
1-я улица Кетрица
1-я улица Лазенки
1-я улица Леонова
1-я улица Лескова
1-я улица Лукино
1-я улица Машиностроения
1-я улица Новосёлки
1-я улица Новые Сады
1-я улица Пушкиская Горка
1-я улица Синичкина
1-я улица Текстильщиков
1-я улица Шелепихи
1-я улица Энтузиастов
1-я улица Ямского Поля
10-й Анисовый проезд
10-й Деповский переулок
10-й Ленинский переулок
10-й Линейный тупик
10-й Пугачёвский тупик
10-й микрорайон
10-й проезд Марьиной Рощи
10-й просек
10-й тупик
10-я Заречная улица
10-я Лесная улица
10-я Октябрьская улица
10-я Парковая улица
10-я Радиальная улица
10-я Речная улица
10-я Садовая улица
10-я Солнечная улица
10-я Чоботовская аллея
10-я улица Новые Сады
10-я улица Соколиной Горы
11-й Каменноостровский мост
11-й Линейный тупик
11-й микрорайон
11-й проезд Марьиной Рощи
11-й проспект
11-й тупик
11-я Лесная улица
11-я Парковая улица
11-я Радиальная улица
11-я Речная улица
11-я Садовая улица
11-я Чоботовская аллея
11-я линия
11-я улица Новые Сады
11-я улица Текстильщиков
12-й микрорайон
12-й проезд Марьиной Рощи
12-й просек
12-я Новокузьминская улица
12-я Парковая улица
12-я Речная улица
12-я Садовая улица
13-й проезд Марьиной Рощи
13-я Гвардейская улица
13-я Новая улица
13-я Парковая улица
13-я Речная улица
13-я Садовая улица
13-я линия
14-й Каменноостровский мост
14-й микрорайон
14-й проезд
14-й проезд Марьиной Рощи
14-й просек
14-я Парковая улица
14-я Речная улица
14-я Садовая улица
15-й микрорайон
15-я Парковая улица
15-я Речная улица
15-я Садовая улица
16-й микрорайон
16-й проезд
16-й просек
16-я Парковая улица
16-я Речная улица
16-я Садовая улица
17-й проезд
17-й проезд Марьиной Рощи
18-й микрорайон
18-й проезд
18-й просек
19-й микрорайон
19-й проезд
2-е Корытовское шоссе
2-е Успенское шоссе
2-й Автозаводский проезд
2-й Акуловский проезд
2-й Алмазный переулок
2-й Альпийский переулок
2-й Амбулаторный проезд
2-й Андреевский проезд
2-й Анисовый проезд
2-й Бабьегородский переулок
2-й Бакунинский переулок
2-й Балтийский переулок
2-й Белокаменный проезд
2-й Берёзовый проезд
2-й Богатырский переулок
2-й Богородский проезд
2-й Богучарский переулок
2-й Ботанический проезд
2-й Боткинский проезд
2-й Брестский переулок
2-й Брянский переулок
2-й Брянский тупик
2-й Варшавский проезд
2-й Верхний Михайловский проезд
2-й Внутренний тупик
2-й Войковский проезд
2-й Вокзальный тупик
2-й Волконский переулок
2-й Вольный переулок
2-й Вражский переулок
2-й Вышеславцев переулок
2-й Вязовский проезд
2-й Голутвинский переулок
2-й Гончарный переулок
2-й Гончаровский переулок
2-й Горный тупик
2-й Грайвороновский проезд
2-й Дачно-Мещерский проезд   # Москва; возможно Мещёрский, см. 1-й
2-й Дачный переулок
2-й Динамовский переулок
2-й Добролюбовский проезд
2-й Добрынинский переулок
2-й Донской проезд
2-й Дорогобужский переулок
2-й Дорожный проезд
2-й Елагин мост
2-й Еланский переулок
2-й Елшанский тупик
2-й Железнодорожный переулок
2-й Железнодорожный тупик
2-й Забавный тупик
2-й Загородный переулок
2-й Западный проезд
2-й Заречный переулок
2-й Заречный тупик
2-й Зачатьевский переулок
2-й Звенигородский переулок
2-й Зелёный переулок
2-й Зимний мост
2-й Институтский проезд
2-й Ирининский переулок
2-й Иртышский проезд
2-й Кабельный проезд
2-й Кавказский тупик
2-й Кадашёвский переулок
2-й Казанский просек
2-й Казачий переулок
2-й Калиновский проезд
2-й Камышинский тупик
2-й Карачаровский проезд
2-й Кожевнический переулок
2-й Кожуховский проезд
2-й Колобовский переулок
2-й Кольцевой проезд
2-й Колюбакинский проезд
2-й Комсомольский переулок
2-й Коптельский переулок
2-й Коренёвский тупик
2-й Котельнический переулок
2-й Котляковский переулок
2-й Красноармейский переулок
2-й Красногвардейский проезд
2-й Красногорский проезд
2-й Краснокурсантский проезд
2-й Красносельский переулок
2-й Кремовый тупик
2-й Крестовский переулок
2-й Крутицкий переулок
2-й Курьяновский проезд
2-й Лавандовый тупик
2-й Лаврский мост
2-й Ласковый тупик
2-й Леденцовский переулок
2-й Ленинский переулок
2-й Лесной переулок
2-й Лесной тупик
2-й Летний переулок
2-й Лихачёвский переулок
2-й Луговой проезд
2-й Лучевой просек
2-й Люберецкий проезд
2-й Лётный переулок
2-й Магистральный тупик
2-й Малиновый переулок
2-й Малополивановский тупик
2-й Малый переулок
2-й Медведковский мост
2-й Миргородский переулок
2-й Митинский переулок
2-й Михельсоновский проезд
2-й Мичуринский тупик
2-й Монетчиковский переулок
2-й Мосфильмовский переулок
2-й Муринский проспект
2-й Мытный переулок
2-й Набережный тупик
2-й Нагатинский проезд
2-й Надсоновский проезд
2-й Некрасовский проезд
2-й Неопалимовский переулок
2-й Нижнемасловский переулок
2-й Николощеповский переулок
2-й Новокузнецкий переулок
2-й Новоподмосковный переулок
2-й Новый переулок
2-й Облепиховый тупик
2-й Обыденский переулок
2-й Окружной переулок
2-й Октябрьский переулок
2-й Октябрьский проезд
2-й Оранжерейный проезд
2-й Осенний переулок
2-й Офицерский переулок
2-й Очаковский переулок
2-й Павелецкий проезд
2-й Павловский переулок
2-й Парковый мост
2-й Парковый проезд
2-й Пенягинский проезд
2-й Первомайский проезд
2-й Песочный проезд
2-й Пехотный переулок
2-й Пионерский переулок
2-й Полевой переулок
2-й Полтавский переулок
2-й Поперечный переулок
2-й Поперечный проезд
2-й Порядковый тупик
2-й Поселковый переулок
2-й Почаевский проезд
2-й Приморский переулок
2-й Пролетарский тупик
2-й Пятигорский проезд
2-й Раушский переулок
2-й Ржевский переулок
2-й Рижский переулок
2-й Рижский тупик
2-й Ростовский переулок
2-й Ростокинский мост
2-й Рощинский проезд
2-й Рупасовский переулок
2-й Ручейный тупик
2-й Рыбный тупик
2-й Садовый мост
2-й Салтыковский проезд
2-й Самотёчный переулок
2-й Саратовский проезд
2-й Свирский переулок
2-й Сельскохозяйственный проезд
2-й Сентябрьский проезд
2-й Серноводский тупик
2-й Сетуньский проезд
2-й Силикатный проезд
2-й Смоленский мост
2-й Смоленский переулок
2-й Советский переулок
2-й Советский проспект
2-й Солдатский переулок
2-й Соликамский тупик
2-й Спасоналивковский переулок
2-й Спортивный проезд
2-й Стрелецкий проезд
2-й Сухумский переулок
2-й Сыромятнический переулок
2-й Тверской-Ямской переулок
2-й Тейковский тупик
2-й Токмаковский тупик
2-й Трамвайный переулок
2-й Троицкий переулок
2-й Тульский переулок
2-й Туруханский переулок
2-й Тушинский проезд
2-й Угрешский проезд
2-й Фабричный проезд
2-й Физкультурный переулок
2-й Флотский переулок
2-й Футбольный проезд
2-й Хвостов переулок         # Москва, http://ru.wikipedia.org/wiki/2-й_Хвостов_переулок
2-й Хлебный переулок
2-й Хорошёвский проезд
2-й Хуторской переулок
2-й Цветочный переулок
2-й Цимлянский переулок
2-й Чайковский переулок
2-й Чапаевский переулок
2-й Широкий тупик
2-й Ширяевский переулок
2-й Школьный переулок
2-й Шлюзовый мост
2-й Шоссейный проезд
2-й Щемиловский переулок
2-й Щипковский переулок
2-й Щёлковский проезд
2-й Электрозаводский переулок
2-й Южнопортовый проезд
2-й Южный тупик
2-й Якутский переулок
2-й Ярославский переулок
2-й квартал Капотня
2-й микрорайон
2-й переулок Грекова
2-й переулок Жуковского
2-й переулок Измайловского Зверинца
2-й переулок Короленко
2-й переулок Мечты
2-й переулок Можайского
2-й переулок Монтажников
2-й переулок Петра Алексеева
2-й переулок Портовиков
2-й переулок Репина
2-й переулок Тружеников
2-й переулок Чапаева
2-й переулок Челюскинцев
2-й проезд
2-й проезд Карла Маркса
2-й проезд Марьиной Рощи
2-й проезд Перова Поля
2-й просек
2-й проспект
2-й проспект Новогиреево
2-й тупик
2-й тупик Гоголя
2-й тупик Кангас
2-й тупик Ленина
2-й тупик Тельмана
2-я Автозаводская улица
2-я Алтайская улица
2-я Бауманская улица
2-я Белогорская улица
2-я Берёзовая улица
2-я Боевская улица
2-я Болдинская улица
2-я Больничная улица
2-я Большая Окружная улица
2-я Бородинская улица
2-я Брестская улица
2-я Валуевская улица
2-я Владимирская улица
2-я Внуковская улица
2-я Водопроводная улица
2-я Вокзальная улица
2-я Володарская улица
2-я Волоколамская улица
2-я Волочаевская улица
2-я Вольская улица
2-я Высокополянская улица
2-я Горловская улица
2-я Горная улица
2-я Гражданская улица
2-я Григоровская улица
2-я Дамбовая улица
2-я Дачная улица
2-я Детская улица
2-я Динамовская улица
2-я Домбровская улица
2-я Доможировская улица
2-я Дубовая улица
2-я Дубровская улица
2-я Железногорская улица
2-я Железнодорожная улица
2-я Жуковская улица
2-я Заводская улица
2-я Замостинская улица
2-я Западная улица
2-я Запрудная улица
2-я Заречная улица
2-я Звенигородская улица
2-я Зелёная улица
2-я Землемерная улица
2-я Инженерная улица
2-я Институтская улица
2-я Кабельная улица
2-я Каляевская улица
2-я Каменская улица
2-я Караванная улица
2-я Карачаровская улица
2-я Карпатская улица
2-я Квесисская улица
2-я Колхозная улица
2-я Кольцевая улица
2-я Комбинатовская улица
2-я Коммунальная улица
2-я Коммунистическая улица
2-я Комсомольская улица
2-я Консервная улица
2-я Красногорская улица
2-я Крестьянская улица
2-я Крылатская улица
2-я Курьяновская улица
2-я Левонабережная улица
2-я Ленинская улица
2-я Лесная улица
2-я Леснорядская улица
2-я Лесогорская улица
2-я Луговая улица
2-я Лыковская улица
2-я Льнозаводская улица
2-я Магистральная улица
2-я Майская улица
2-я Малая улица
2-я Мелитопольская улица
2-я Миусская улица
2-я Мичуринская улица
2-я Молекулярная улица
2-я Мосеевская улица         # Тучково МО
2-я Москворецкая улица
2-я Московская улица
2-я Муравская улица
2-я Мытищинская улица
2-я Мякининская улица
2-я Мясниковская улица
2-я Набережная улица
2-я Нагорная улица
2-я Напрудная улица
2-я Наровчатская улица
2-я Некрасовская улица
2-я Никольская улица
2-я Новая улица
2-я Новоостанкинская улица
2-я Новорублёвская улица
2-я Новосибирская улица
2-я Норская набережная
2-я Обская улица
2-я Овражная улица
2-я Огородная улица
2-я Огуречная улица
2-я Одинарная улица
2-я Озёрная улица
2-я Окольная улица
2-я Окружная улица
2-я Октябрьская улица
2-я Ольховская улица
2-я Онежская улица
2-я Опрятная улица
2-я Ореховая улица
2-я Орловская улица
2-я Осетинская улица
2-я Осиновская улица
2-я Осиповская улица
2-я Останкинская улица
2-я Осташковская улица
2-я Островская улица
2-я Отарская улица
2-я Отдалённая улица
2-я Отрадная улица
2-я Офицерская улица
2-я Оханская улица
2-я Павелецкая улица
2-я Павлоградская улица
2-я Параллельная улица
2-я Парковая улица
2-я Паровозная улица
2-я Паромная улица
2-я Партизанская улица
2-я Парусная улица
2-я Первомайская улица
2-я Перевалочная улица
2-я Перевозная улица
2-я Пермская улица
2-я Перовская улица
2-я Песенная улица
2-я Песочная улица
2-я Песчаная улица
2-я Петровская улица
2-я Петрозаводская улица
2-я Петропавловская улица
2-я Пилотная улица
2-я Пильная улица
2-я Пионерская улица
2-я Питомниковая улица
2-я Пихтовая улица
2-я Планерная улица
2-я Планетная улица
2-я Плановая улица
2-я Пластовая улица
2-я Пляжевая улица
2-я Пляжная улица
2-я Плёсская улица
2-я Победиловская улица
2-я Пограничная улица
2-я Подгорная улица
2-я Подлесная улица
2-я Подрезковская улица
2-я Покровская улица
2-я Полевая улица
2-я Поперечная улица
2-я Поселковая улица
2-я Прогонная улица
2-я Проектная улица
2-я Пролетарская улица
2-я Прудовая улица
2-я Прядильная улица
2-я Пугачёвская улица
2-я Рабочая улица
2-я Радиальная улица
2-я Радиаторская улица
2-я Рейсовая улица
2-я Речная улица
2-я Рощинская улица
2-я Рыбинская улица
2-я Рыбная улица
2-я Рыбхозная улица
2-я Рябиновая улица
2-я Садовая улица
2-я Самаринская улица
2-я Северная линия
2-я Северная улица
2-я Северовская улица
2-я Северодонецкая улица
2-я Серебрянская улица
2-я Сестрорецкая улица
2-я Советская улица
2-я Совнархозная улица
2-я Совхозная улица
2-я Сокольническая улица
2-я Спартаковская улица
2-я Спортивная улица
2-я Станционная улица
2-я Стрелецкая улица
2-я Судостроительная улица
2-я Танеевская улица
2-я Тверская улица
2-я Тверская-Ямская улица
2-я Тракторная улица
2-я Транспортная улица
2-я Трутеевская улица
2-я Фабричная улица
2-я Февральская улица
2-я Филёвская улица
2-я Фрезерная улица
2-я Фрунзенская улица
2-я Хапиловская улица
2-я Хуторская улица
2-я Цветочная улица
2-я Центральная улица
2-я Часовая улица
2-я Черногрязская улица
2-я Чоботовская аллея
2-я Школьная улица
2-я Шпилёвская улица
2-я Штурманская улица
2-я Шуйская улица
2-я Южная улица
2-я Ямская улица
2-я Ясногорская улица
2-я линия
2-я линия Хорошёвского Серебряного Бора
2-я улица
2-я улица Бебеля
2-я улица Бухвостова
2-я улица Дьяково-Городище
2-я улица Измайловского Зверинца
2-я улица Лазенки
2-я улица Лермонтова
2-я улица Лескова
2-я улица Марьиной Рощи
2-я улица Машиностроения
2-я улица Новосёлки
2-я улица Новые Сады
2-я улица Пушкинская Горка
2-я улица Синичкина
2-я улица Энтузиастов
20-й микрорайон
20-я Садовая улица
22-й проезд
23-й проезд
24-й проезд
25-й проезд
26-й проезд
3-й Автозаводский проезд
3-й Алмазный переулок
3-й Анисовый проезд
3-й Балтийский переулок
3-й Берёзовый проезд
3-й Верхний Михайловский проезд
3-й Внутренний тупик
3-й Войковский проезд
3-й Волоколамский проезд
3-й Восточный переулок
