# Список (потенциально всех) русских названий улиц
# Для удобства:
# - Не удаляйте заголовок
# - Поддерживайте сортировку списка (см. скрипт sort.sh)
# - Добавляйте комментарии к неочевидным названиям (Ангелов переулок,
#   Усачёва улица) и проблемам с е/ё; в комментарии указывайте регион,
#   где название встречается и, если возможно, ссылки на информацию
#   почему название именно такое
# - Комментарии начинаются с # <- 30-й позиции в строке
# - Возможные ошибки, которые надо расследовать и исправить, отмечаются
#   XXX или FIXME
# - Для названий, проверенных по внешним источникам, добавляйте тэги
#   в комментариях. При изменении, соответственно, тэг следует убрать.
#   На данный момент:
#     [ОМКУМ] - классификатор улиц Москвы
1-й Земледельческий переулок
1-й Зимний мост
1-й Зимний переулок
1-й Знаменский проезд
1-й Зубцовский переулок
1-й Извозный переулок
1-й Измайловский переулок
1-й Индивидуальный переулок
1-й Индустриальный переулок
1-й Индустриальный проезд
1-й Инженерный мост
1-й Институтский переулок
1-й Институтский проезд
1-й Инструментальный переулок
1-й Интернациональный переулок
1-й Ипподромный проезд
1-й Ирининский переулок
1-й Иртышский проезд
1-й Кабельный проезд
1-й Кавказский переулок
1-й Кавказский тупик
1-й Кадашёвский переулок     # Москва, http://ru.wikipedia.org/wiki/Первый_Кадашёвский_переулок
1-й Казанский переулок
1-й Казанский проезд
1-й Казанский просек
1-й Казачий переулок
1-й Календарный переулок
1-й Калиновский проезд
1-й Калужский переулок
1-й Калужский проезд
1-й Каменный переулок
1-й Камский переулок
1-й Камышинский тупик
1-й Канатный переулок
1-й Капотнинский проезд
1-й Карачаровский проезд
1-й Карпатский переулок
1-й Карьерный переулок
1-й Карьерный проезд
1-й Каховский переулок
1-й Каштановый переулок
1-й Каштановый проезд
1-й Квартальный проезд
1-й Кировский проезд
1-й Кирпичный переулок
1-й Кирпичный проезд
1-й Кленовый переулок
1-й Клинский переулок
1-й Клочков переулок
1-й Клубный переулок
1-й Клубный проезд
1-й Ключевой переулок
1-й Ключевой проезд
1-й Кожевенный переулок
1-й Кожевнический переулок
1-й Кожуховский проезд
1-й Коллективный переулок
1-й Коллективный проезд
1-й Колобовский переулок
1-й Коломенский проезд
1-й Колхозный переулок
1-й Колхозный проезд
1-й Кольский переулок
1-й Кольцевой проезд
1-й Колюбакинский проезд
1-й Коммунальный переулок
1-й Коммунальный проезд
1-й Коммунистический переулок
1-й Комсомольский переулок
1-й Комсомольский проезд
1-й Кооперативный проезд
1-й Коптельский переулок
1-й Корабельный переулок
1-й Коренёвский тупик
1-й Короткий переулок
1-й Корсаковский переулок
1-й Котельнический переулок
1-й Котляковский переулок
1-й Крайний проезд
1-й Красковский проезд
1-й Красноармейский переулок
1-й Красноармейский проезд
1-й Красногвардейский переулок
1-й Красногвардейский проезд
1-й Красногорский переулок
1-й Красногорский проезд
1-й Краснодонский переулок
1-й Краснокурсантский проезд
1-й Красносельский переулок
1-й Краснофлотский переулок
1-й Крекингский тупик
1-й Кремовый тупик
1-й Крепостной переулок
1-й Крестьянский проезд
1-й Кривичский переулок
1-й Крутицкий переулок
1-й Крымский переулок
1-й Крымский проезд
1-й Кузнечный проезд
1-й Кузьминский переулок
1-й Купальный переулок
1-й Курортный переулок
1-й Курьяновский переулок
1-й Курьяновский проезд
1-й Кустарный переулок
1-й Кутузовский проезд
1-й Лавандовый тупик
1-й Лагерный проезд
1-й Ласковый тупик
1-й Леденцовский переулок
1-й Ленинградский переулок
1-й Ленинградский проезд
1-й Ленинский переулок
1-й Ленинский проезд
1-й Лермонтовский проезд
1-й Лесной переулок
1-й Лесной проезд
1-й Лесной просек
1-й Лесной тупик
1-й Лесозащитный переулок
1-й Лесозащитный проезд
1-й Лесопильный тупик
1-й Летний переулок
1-й Линейный переулок
1-й Линейный проезд
1-й Лиственный переулок
1-й Лихачёвский переулок
1-й Лозовой переулок
1-й Локомотивный переулок
1-й Ломоносовский проезд
1-й Лопатинский проезд
1-й Луговой переулок
1-й Луговой проезд
1-й Лучевой просек
1-й Лыковский проезд
1-й Льняной переулок
1-й Люберецкий проезд
1-й Люсиновский переулок
1-й Лётный переулок
1-й Магистральный переулок
1-й Магистральный проезд
1-й Магистральный тупик
1-й Майский переулок
1-й Малаховский проезд
1-й Малиновый переулок
1-й Малиновый проезд
1-й Малополивановский тупик
1-й Малопрудный проезд
1-й Малый Северный проезд
1-й Малый проезд
1-й Манежный переулок
1-й Мариупольский переулок
1-й Мартовский переулок
1-й Марусинский переулок
1-й Машиностроительный переулок
1-й Мебельный переулок
1-й Медведковский мост
1-й Международный проезд
1-й Межевой переулок
1-й Мелиоративный переулок
1-й Мелиховский переулок
1-й Мельничный переулок
1-й Мельничный проезд
1-й Мигаловский проезд
1-й Милиционный переулок
1-й Минский переулок
1-й Минский проезд
1-й Миргородский переулок
1-й Мирный переулок
1-й Мирный проезд
1-й Митинский переулок
1-й Михайловский проезд
1-й Михельсоновский проезд
1-й Мичуринский переулок
1-й Мичуринский проезд
1-й Мичуринский тупик
1-й Можайский тупик
1-й Молодогвардейский переулок
1-й Молодёжный переулок
1-й Монастырский переулок
1-й Монетчиковский переулок
1-й Монтажный переулок
1-й Монтажный проезд
1-й Москворецкий переулок
1-й Московский переулок
1-й Московский проезд
1-й Мостовой переулок
1-й Моторный проезд
1-й Муринский проспект
1-й Мытищинский переулок
1-й Мытный переулок
1-й Мясницкий проезд
1-й Набережный переулок
1-й Набережный тупик
1-й Нагатинский проезд
1-й Нагорный переулок
1-й Нагорный проезд
1-й Наклонный переулок
1-й Нарвский переулок
1-й Народный переулок
1-й Национальный переулок
1-й Невьянский переулок
1-й Некрасовский переулок
1-й Некрасовский проезд
1-й Неопалимовский переулок
1-й Непроезжий переулок
1-й Нижнелихоборский проезд
1-й Нижний Михайловский проезд
1-й Николощеповский переулок
1-й Новаторский переулок
1-й Новоездоцкий переулок
1-й Новокузнецкий переулок
1-й Новомихалковский проезд
1-й Новоподмосковный переулок
1-й Новосёловский переулок
1-й Новотихвинский переулок
1-й Новый переулок
1-й Новый проезд
1-й Норильский переулок
1-й Облепиховый тупик
1-й Обуховский переулок
1-й Обыденский переулок
1-й Овражный переулок
1-й Овражный проезд
1-й Огородный переулок
1-й Огородный проезд
1-й Огородный тупик
1-й Одесский проезд
1-й Озерковский переулок
1-й Озёрный переулок
1-й Окружной переулок
1-й Октябрьский переулок
1-й Октябрьский проезд
1-й Ольховский переулок
1-й Ольховский тупик
1-й Омский переулок
1-й Опытный переулок
1-й Оранжерейный проезд
1-й Оренбургский переулок
1-й Орловский переулок
1-й Осенний переулок
1-й Осенний проезд
1-й Осташковский переулок
1-й Островной проезд
1-й Офицерский переулок
1-й Офицерский проезд
1-й Очаковский переулок
1-й Павелецкий проезд
1-й Павловский переулок
1-й Павловский проезд
1-й Павловский тупик
1-й Панковский проезд
1-й Параллельный проезд
1-й Парковый переулок
1-й Парковый проезд
1-й Паровозный переулок
1-й Паромный переулок
1-й Партизанский переулок
1-й Пенягинский проезд
1-й Первомайский переулок
1-й Первомайский проезд
1-й Переходный переулок
1-й Пермский переулок
1-й Песочный переулок
1-й Песочный проезд
1-й Песчаный переулок
1-й Петергофский мост
1-й Петропавловский переулок
1-й Пехотный переулок
1-й Пионерский переулок
1-й Пионерский проезд
1-й Плотничный переулок
1-й Пограничный переулок
1-й Подгорный переулок
1-й Подгорный проезд
1-й Подольский переулок
1-й Подшипниковый проезд
1-й Подъёмный переулок
1-й Покровский проезд
1-й Полевой переулок
1-й Полевой проезд
1-й Полиграфический переулок
1-й Полтавский переулок
1-й Полярный переулок
1-й Полярный проезд
1-й Поперечный переулок
1-й Поперечный проезд
1-й Портовый переулок
1-й Порядковый тупик
1-й Поселковый переулок
1-й Поселковый проезд
1-й Почтовый переулок
1-й Почтовый проезд
1-й Приветливый переулок
1-й Привокзальный проезд
1-й Пригородный переулок
1-й Пригородный проезд
1-й Продольный переулок
1-й Проездной переулок
1-й Проезжий переулок
1-й Пролетарский переулок
1-й Пролетарский тупик
1-й Промышленный переулок
1-й Профессиональный переулок
1-й Прудный проезд
1-й Пугачёвский проезд
1-й Путейский переулок
1-й Путепроводный переулок
1-й Пушкарный переулок
1-й Пушкинский переулок
1-й Пятницкий переулок
1-й Рабочий переулок
1-й Рабфаковский переулок
1-й Радиаторный переулок
1-й Радищевский проезд
1-й Радужный проезд
1-й Раздельный переулок
1-й Рассветный переулок
1-й Раушский переулок
1-й Рекордный переулок
1-й Ремонтный проезд
1-й Речной переулок
1-й Речной проезд
1-й Ржевский переулок
1-й Рижский переулок
1-й Рижский тупик
1-й Рожденственский тупик
1-й Рождественский переулок
1-й Ромашковый переулок
1-й Ростовский переулок
1-й Рощинский проезд
1-й Рупасовский переулок
1-й Русанцевский переулок
1-й Ручейный тупик
1-й Рязанский проезд
1-й Садовый мост
1-й Садовый переулок
1-й Салтыковский проезд
1-й Самотёчный переулок      # Москва, http://ru.wikipedia.org/wiki/1-й_Самотёчный_переулок
1-й Санаторный проезд
1-й Сапёрный проезд
1-й Сарапульский переулок
1-й Саратовский проезд
1-й Свердловский переулок
1-й Светлый проезд
1-й Свирский переулок
1-й Свирский проезд
1-й Свободный переулок
1-й Связной переулок
1-й Севастопольский переулок
1-й Севастопольский проезд
1-й Северный переулок
1-й Северный проезд
1-й Сельскохозяйственный проезд
1-й Сенной переулок
1-й Сентябрьский проезд
1-й Серединский переулок
1-й Серноводский тупик
1-й Сетуньский проезд
1-й Силикатный переулок
1-й Силикатный проезд
1-й Симферопольский переулок
1-й Сиреневый переулок
1-й Сиреневый проезд
1-й Славянский переулок
1-й Слободской переулок
1-й Слободской проезд
1-й Смоленский мост
1-й Смоленский переулок
1-й Смоленский проезд
1-й Сморговский переулок
1-й Снайперский переулок
1-й Снежный переулок
1-й Советский переулок
1-й Советский проспект
1-й Современный проезд
1-й Совхозный переулок
1-й Совхозный проезд
1-й Солдатский переулок
1-й Соликамский проезд
1-й Солнечный переулок
1-й Соловьиный переулок
1-й Сормовский переулок
1-й Сосновый проезд
1-й Спасоналивковский переулок
1-й Спортивный переулок
1-й Спортивный проезд
1-й Спутниковый переулок
1-й Средний переулок
1-й Ставропольский переулок
1-й Стадионный переулок
1-й Станкостроительный проезд
1-й Станочный переулок
1-й Станционный проезд
1-й Стекольный переулок
1-й Степной переулок
1-й Степной проезд
1-й Стрелецкий переулок
1-й Стрелецкий проезд
1-й Строительный проезд
1-й Студенческий проезд
1-й Студёный проезд
1-й Суворовский переулок
1-й Суздальский переулок
1-й Сухой переулок
1-й Сухумский переулок
1-й Сыромятнический переулок
1-й Таганрогский переулок
1-й Тверской-Ямской переулок
1-й Твёрдый переулок
1-й Текстильный переулок
1-й Текстильный проезд
1-й Телевизионный переулок
1-й Телевизионный проезд
1-й Телевизорный переулок
1-й Телеграфный проезд
1-й Тенистый переулок
1-й Тепличный проезд
1-й Тепловозный переулок
1-й Технотканский проезд
1-й Тиражный переулок
1-й Тихвинский тупик
1-й Тихий переулок
1-й Тихорецкий переулок
1-й Тихорецкий проезд
1-й Ткацкий переулок
1-й Ткацкий проезд
1-й Токмаковский тупик
1-й Томский переулок
1-й Топографический переулок
1-й Тополиный переулок
1-й Торфяной переулок
1-й Тракторный переулок
1-й Тракторный проезд
1-й Транспортный проезд
1-й Трикотажный переулок
1-й Троицкий переулок
1-й Трубный переулок
1-й Трудовой переулок
1-й Тульский переулок
1-й Тульский проезд
1-й Тупиковый переулок
1-й Тургеневский переулок
1-й Туруханский переулок
1-й Тушинский проезд
1-й Увекский проезд
1-й Угрешский проезд
1-й Ударный переулок
1-й Узкий переулок
1-й Украинский переулок
1-й Украинский проезд
1-й Утренний переулок
1-й Фабричный переулок
1-й Фабричный проезд
1-й Фестивальный переулок
1-й Фестивальный проезд
1-й Физкультурный переулок
1-й Флотский переулок
1-й Фрезерный проезд
1-й Фруктовый переулок
1-й Футбольный проезд
1-й Хвалынский проезд
1-й Хвостов переулок         # Москва, http://ru.wikipedia.org/wiki/Первый_Хвостов_переулок
1-й Хлебный переулок
1-й Холмогорский переулок
1-й Хорошёвский проезд
1-й Хуторской переулок
1-й Цветочный переулок
1-й Целинный переулок
1-й Целинный проезд
1-й Цементный проезд
1-й Центральный переулок
1-й Центральный проезд
1-й Цимлянский переулок
1-й Чайковский переулок
1-й Чапаевский переулок
1-й Черемховский переулок
1-й Черкасский переулок
1-й Черноморский переулок
1-й Черноморский проезд
1-й Чеховский проезд
1-й Чукотский переулок
1-й Шибаевский переулок
1-й Широкий переулок
1-й Широкий проезд
1-й Широкий тупик
1-й Школьный переулок
1-й Школьный проезд
1-й Шлюзовый мост            # Москва; XXX: Шлюзовый или Шлюзовой?
1-й Шоссейный проезд
1-й Шпилёвский переулок
1-й Щемиловский переулок
1-й Щербаковский переулок
1-й Щипковский переулок
1-й Щёлковский проезд
1-й Элеваторный переулок
1-й Электрозаводский переулок
1-й Электронный переулок
1-й Энергетический переулок
1-й Южнопортовый проезд
1-й Южный переулок
1-й Южный проезд
1-й Южный тупик
1-й Юношеский переулок
1-й Яблоневый проезд
1-й Ялтинский проезд
1-й Ярославский переулок
1-й Ясеневый переулок
1-й квартал
1-й квартал Капотня
1-й микрорайон
1-й переулок
1-й переулок 25 лет Октября
1-й переулок 40 лет Октября
1-й переулок 40 лет Победы
1-й переулок 5 Декабря
1-й переулок 8 Марта
1-й переулок 9 Января
1-й переулок А.С.Пушкина
1-й переулок Андреева
1-й переулок Бабушкина
1-й переулок Багратиона
1-й переулок Бакунина
1-й переулок Баумана
1-й переулок Белинского
1-й переулок Большакова
1-й переулок Бурденко
1-й переулок Вагонников
1-й переулок Васнецова
1-й переулок Ватутина
1-й переулок Вильямса
1-й переулок Водников
1-й переулок Волкова
1-й переулок Володарского
1-й переулок Воровского
1-й переулок Гагарина
1-й переулок Гастелло
1-й переулок Гоголя
1-й переулок Горького
1-й переулок Грекова
1-й переулок Декабристов
1-й переулок Демьяна Бедного
1-й переулок Джамбула
1-й переулок Дзержинского
1-й переулок Димитрова
1-й переулок Достоевского
1-й переулок Дунаевского
1-й переулок Жуковского
1-й переулок З.Космодемьянской
1-й переулок Зои Космодемьянской
1-й переулок Зубачёва
1-й переулок Измайловского Зверинца
1-й переулок Калинина
1-й переулок Карла Маркса
1-й переулок Кирова
1-й переулок Кольцова
1-й переулок Комарова
1-й переулок Короленко
1-й переулок Красина
1-й переулок Крупской
1-й переулок Крыловича
1-й переулок Кузьмина
1-й переулок Куйбышева
1-й переулок Кулибина
1-й переулок Кутузова
1-й переулок Ленина
1-й переулок Лермонтова
1-й переулок Луначарского
1-й переулок Льва Толстого
1-й переулок Максима Горького
1-й переулок Матросова
1-й переулок Маяковского
1-й переулок Менделеева
1-й переулок Металлистов
1-й переулок Мечты
1-й переулок Мира
1-й переулок Михалово
1-й переулок Можайского
1-й переулок Молодогвардейцев
1-й переулок Монтажников
1-й переулок Найдышева
1-й переулок Некрасова
1-й переулок Немировича-Данченко
1-й переулок Нестерова
1-й переулок Никитина
1-й переулок Новосёлов
1-й переулок Окрестина
1-й переулок Октября
1-й переулок Олега Кошевого
1-й переулок Орджоникидзе
1-й переулок Павлова
1-й переулок Пархоменко
1-й переулок Пестеля
1-й переулок Петра Алексеева
1-й переулок Пирогова
1-й переулок Пугачёва
1-й переулок Пушкина
1-й переулок Радищева
1-й переулок Свободы
1-й переулок Седова
1-й переулок Сергея Лазо
1-й переулок Спартака
1-й переулок Сталеваров
1-й переулок Станиславского
1-й переулок Стасова
1-й переулок Талалихина
1-й переулок Талаша
1-й переулок Танкистов
1-й переулок Тимирязева
1-й переулок Тимошенко
1-й переулок Тружеников
1-й переулок Тургенева
1-й переулок Ударников
1-й переулок Ульянова
1-й переулок Успенского
1-й переулок Фомина
1-й переулок Франциска Скорины
1-й переулок Фрунзе
1-й переулок Халтурина
1-й переулок Хижняка
1-й переулок Чайкиной
1-й переулок Чайковского
1-й переулок Чапаева
1-й переулок Чернышевского
1-й переулок Черёмушки
1-й переулок Чехова
1-й переулок Чкалова
1-й переулок Шапошникова
1-й переулок Шевцовой
1-й переулок Шмидта
1-й переулок Щедрина
1-й переулок Щербакова
1-й переулок Энгельса
1-й переулок Ярославского
1-й проезд
1-й проезд Автомобилистов
1-й проезд Артёма
1-й проезд Бабушкина
1-й проезд Белинского
1-й проезд Болотникова
1-й проезд Ватутина
1-й проезд Гагарина
1-й проезд Гайдара
1-й проезд Гоголя
1-й проезд Грибоедова
1-й проезд Декабристов
1-й проезд Дзержинского
1-й проезд Добролюбова
1-й проезд Достоевского
1-й проезд Зои Космодемьянской
1-й проезд Карла Либкнехта
1-й проезд Карла Маркса
1-й проезд Клочкова
1-й проезд Козлова
1-й проезд Короленко
1-й проезд Котовского
1-й проезд Красина
1-й проезд Красных Зорь
1-й проезд Куйбышева
1-й проезд Леонова
1-й проезд Лермонтова
1-й проезд Ломоносова
1-й проезд Льва Толстого
1-й проезд Марьиной Рощи
1-й проезд Маяковского
1-й проезд Металлистов
1-й проезд Металлургов
1-й проезд Мичурина
1-й проезд Некрасова
1-й проезд Нестерова
1-й проезд Нефтяников
1-й проезд Овражки
1-й проезд Олега Кошевого
1-й проезд Осипенко
1-й проезд Павлова
1-й проезд Панфилова
1-й проезд Перова Поля
1-й проезд Плеханова
1-й проезд Победы
1-й проезд Подбельского
1-й проезд Разина
1-й проезд Расковой
1-й проезд Розы Люксембург
1-й проезд Свободы
1-й проезд Серова
1-й проезд Станиславского
1-й проезд Стасова
1-й проезд Строителей
1-й проезд Танкистов
1-й проезд Толбухина
1-й проезд Урицкого
1-й проезд Фадеева
1-й проезд Фрунзе
1-й проезд Челюскинцев
1-й проезд Чернышевского
1-й проезд Чехова
1-й проезд Чкалова
1-й проезд Шевцовой
1-й проезд Шевченко
1-й проезд Энергетиков
1-й просек
1-й проспект
1-й тупик
1-й тупик Гоголя
1-й тупик Кангас
1-й тупик Тельмана
1-я Ёлочная улица
1-я Авиационная улица
1-я Автогенная улица
1-я Автозаводская улица
1-я Автомобильная улица
1-я Агрегатная улица
1-я Академическая улица
1-я Алексеевская улица
1-я Алтайская улица
1-я Амурская улица
1-я Аральская улица
1-я Арзамасская улица
1-я Арктическая улица
1-я Армавирская улица
1-я Артельная улица
1-я Артиллерийская улица
1-я Аэродромная улица
1-я Аэропортовская улица
1-я Базисная улица
1-я Базовая улица
1-я Базовская улица
1-я Балтийская улица
1-я Барбарисовая улица
1-я Баррикадная улица
1-я Бауманская улица
1-я Беговая улица
1-я Белогорская улица
1-я Белорецкая улица
1-я Береговая улица
1-я Березовская улица
1-я Берендеевская улица
1-я Берёзовая аллея
1-я Берёзовая улица
1-я Благодатная улица
1-я Боевская улица
1-я Болдинская улица
1-я Болотная улица
1-я Больничная улица
1-я Большая Окружная улица
1-я Большая Тоговщинская улица
1-я Бориславская улица
1-я Борисоглебская улица
1-я Боровая улица
1-я Бородинская улица
1-я Ботаническая улица
1-я Брестская улица
1-я Бригадная улица
1-я Брянская улица
1-я Бугурусланская улица
1-я Валдайская улица
1-я Валуевская улица
1-я Веерная улица
1-я Верхняя улица
1-я Весёлая улица
1-я Вишнёвая улица
1-я Владивостокская улица
1-я Владимирская улица
1-я Внуковская улица
1-я Водонасосная улица
1-я Водопроводная улица
1-я Военная улица
1-я Вокзальная улица
1-я Волгоградская улица
1-я Волжская улица
1-я Володарская улица
1-я Волоколамская улица
1-я Вольская улица
1-я Воронежская улица
1-я Восточная улица
1-я Выборгская улица
1-я Высокая улица
1-я Высоковольтная улица
1-я Высотная улица
1-я Вяземская улица
1-я Газетная улица
1-я Газовая улица
1-я Гвардейская улица
1-я Героическая улица
1-я Горловская улица
1-я Горная улица
1-я Гражданская улица
1-я Григоровская улица
1-я Грузинская улица
1-я Грушевая улица
1-я Грушевская улица
1-я Гурьевская улица
1-я Дальневосточная улица
1-я Дальняя улица
1-я Дачная улица
1-я Демидовская улица
1-я Депутатская улица
1-я Деревенская улица
1-я Детская улица
1-я Дивная улица
1-я Доможировская улица
1-я Донская улица
1-я Дорожная улица
1-я Дружная улица
1-я Дубовая улица
1-я Дубровская улица
1-я Дунайская улица
1-я Елабужская улица
1-я Елшанская улица
1-я Енисейская улица
1-я Железногорская улица
1-я Железнодорожная улица
1-я Жилая улица
1-я Жуковская улица
1-я Забайкальская улица
1-я Заводская улица
1-я Завокзальная улица
1-я Загородная улица
1-я Закаменская улица
1-я Закоторосльная набережная
1-я Замостинская улица
1-я Замьянская улица
1-я Западная улица
1-я Запрудная улица
1-я Заречная улица
1-я Затонская улица
1-я Звеньевая улица
1-я Зеленстроевская улица
1-я Зелёная улица
1-я Земледельческая улица
1-я Землемерная улица
1-я Иваньковская улица
1-я Ижорская улица
1-я Известковая улица
1-я Индустриальная улица
1-я Институтская улица
1-я Инструментальная улица
1-я Интернациональная улица
1-я Ипподромная улица
1-я Ирбитская улица
1-я Кабельная улица
1-я Калининградская улица
1-я Калужская улица
1-я Каляевская улица
1-я Каменная улица
1-я Карачаровская улица
1-я Карпатская улица
1-я Карьерная улица
1-я Каштакская улица
1-я Квесисская улица
1-я Керамзитная улица
1-я Керамическая улица
1-я Киргизская улица
1-я Кировская улица
1-я Кирпичная улица
1-я Клиническая улица
1-я Клинкерная улица
1-я Клубная улица
1-я Ключевая улица
1-я Ключевская улица
1-я Кожевенная улица
1-я Коллективная улица
1-я Колхозная улица
1-я Кольцевая улица
1-я Коммунальная улица
1-я Коммунистическая улица
1-я Комсомольская улица
1-я Конная улица
1-я Консервная улица
